,usertype,total,year,month
0,Customer,146511,2015,10
1,Customer,100596,2015,11
2,Customer,67877,2015,12
3,Customer,24543,2016,1
4,Customer,29825,2016,2
5,Customer,93238,2016,3
6,Subscriber,1065766,2015,10
7,Subscriber,886649,2015,11
8,Subscriber,736248,2015,12
9,Subscriber,484935,2016,1
10,Subscriber,531049,2016,2
11,Subscriber,826683,2016,3
